date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2009-05-10,WRS-1073407,58633,Atlantic salmon,101.36899783529384,0.06922460946341477
2009-05-10,WRS-1073408,58634,Atlantic salmon,36.44887178908854,0.3870465863356175
2009-05-10,WRS-1073409,58635,Atlantic salmon,13.297433589392664,-0.07510054697692223
2009-05-10,WRS-1073410,58636,Atlantic salmon,219.4526215795836,0.9930163220737568
2009-05-10,WRS-1073411,58637,Atlantic salmon,367.7966841843506,-0.07127099226020525
2009-05-10,WRS-1073412,58638,Atlantic salmon,90.66245386043167,-0.07372265174180764
2009-05-10,WRS-1073414,58640,Atlantic salmon,849.2560059427111,-0.47161689417160324
2009-05-10,WRS-1073415,58641,Atlantic salmon,984.3149769591404,1.556543513906275
2009-05-10,WRS-1073418,58644,Atlantic salmon,214.44353829050985,1.0312185190103793
2009-05-10,WRS-1073420,58646,Atlantic salmon,64.11292525923649,3.2670440831647105
2009-05-10,WRS-1073421,58647,Atlantic salmon,512.9388516523496,0.983402738106507
2009-05-11,WRS-1073401,58627,Atlantic salmon,139.91506962757543,0.5525983069555138
2009-05-11,WRS-1073402,58628,Atlantic salmon,242.252258081643,-0.10581912054446013
2009-05-11,WRS-1073403,58629,Atlantic salmon,27.859605549576038,-0.08236090257538746
2009-05-11,WRS-1073406,58632,Atlantic salmon,284.57129490819307,-0.3810229896884403
2009-05-11,WRS-1073407,58633,Atlantic salmon,335.2316351802515,-0.32065570003491556
2009-05-11,WRS-1073408,58634,Atlantic salmon,428.3074431689607,1.1003327786318637
2009-05-11,WRS-1073409,58635,Atlantic salmon,53.09407582039117,-0.1511912278045718
2009-05-11,WRS-1073410,58636,Atlantic salmon,230.57350405183766,0.4047573561367458
2009-05-11,WRS-1073411,58637,Atlantic salmon,156.7803912436869,-0.12991184524111854
2009-05-11,WRS-1073412,58638,Atlantic salmon,44.633226639016954,-0.08460845965451919
2009-05-11,WRS-1073413,58639,Atlantic salmon,409.55683115692483,-0.20366422733588443
2009-05-11,WRS-1073414,58640,Atlantic salmon,447.15505308652655,-0.37878936316288564
2009-05-11,WRS-1073415,58641,Atlantic salmon,562.9340370604604,0.901295566094355
2009-05-11,WRS-1073418,58644,Atlantic salmon,1434.7919433684845,0.2312782195343965
2009-05-11,WRS-1073421,58647,Atlantic salmon,744.4871303792454,0.7536376878903548
2009-05-12,WRS-1073400,58626,Atlantic salmon,368.9222273829414,-0.23590378673720694
2009-05-12,WRS-1073401,58627,Atlantic salmon,5.307539562327179,0.4968013569366373
2009-05-12,WRS-1073402,58628,Atlantic salmon,92.16561490264297,-0.2192461044231023
2009-05-12,WRS-1073403,58629,Atlantic salmon,151.49401652070057,0.16875959940015206
2009-05-12,WRS-1073404,58630,Atlantic salmon,2109.9344172965007,-0.7625712314041061
2009-05-12,WRS-1073406,58632,Atlantic salmon,211.0713451871085,0.39461126981278166
2009-05-12,WRS-1073407,58633,Atlantic salmon,157.60952141620103,0.6184394806025714
2009-05-12,WRS-1073408,58634,Atlantic salmon,388.119787950654,1.015883302729532
2009-05-12,WRS-1073409,58635,Atlantic salmon,15.042332576930493,-0.10396422518659817
2009-05-12,WRS-1073410,58636,Atlantic salmon,76.44509442276673,0.5795130572979477
2009-05-12,WRS-1073411,58637,Atlantic salmon,34.048626633971004,-0.1064423257963358
2009-05-12,WRS-1073412,58638,Atlantic salmon,53.518335772651,-0.07544595855550627
2009-05-12,WRS-1073413,58639,Atlantic salmon,8.24384480362831,-0.18744751936138454
2009-05-12,WRS-1073414,58640,Atlantic salmon,594.5228504328126,0.8586100420015186
2009-05-12,WRS-1073415,58641,Atlantic salmon,206.12530086199064,0.18345635846849379
2009-05-12,WRS-1073417,58643,Atlantic salmon,12.507996696802486,NaN
2009-05-12,WRS-1073418,58644,Atlantic salmon,690.5375831244498,0.254873406324654
2009-05-12,WRS-1073420,58646,Atlantic salmon,289.31353596577645,1.0048247926625333
2009-05-13,WRS-1073400,58626,Atlantic salmon,266.2238197360177,-0.2791230328115806
2009-05-13,WRS-1073401,58627,Atlantic salmon,5.307539562327179,0.32634143150601136
2009-05-13,WRS-1073402,58628,Atlantic salmon,50.85903310195051,-0.08944792927392446
2009-05-13,WRS-1073403,58629,Atlantic salmon,248.07229196367862,0.039280710558578104
2009-05-13,WRS-1073404,58630,Atlantic salmon,267.47424926087007,-0.4373725206909591
2009-05-13,WRS-1073406,58632,Atlantic salmon,375.32956893365747,0.5683488775136736
2009-05-13,WRS-1073407,58633,Atlantic salmon,12.523183949505903,-0.1359405241814455
2009-05-13,WRS-1073408,58634,Atlantic salmon,6.06511314468764,0.7258590620441736
2009-05-13,WRS-1073409,58635,Atlantic salmon,200.63340878909978,-0.5819062515635847
2009-05-13,WRS-1073411,58637,Atlantic salmon,7.681969061970802,-0.11180407628496172
2009-05-13,WRS-1073412,58638,Atlantic salmon,3.9149860472130693,-0.09078441067198581
2009-05-13,WRS-1073413,58639,Atlantic salmon,31.027785888212048,-0.2245795923200273
2009-05-13,WRS-1073414,58640,Atlantic salmon,184.14423211697417,0.7712339043242407
2009-05-13,WRS-1073418,58644,Atlantic salmon,117.58421020484334,-0.09553592621032495
2009-05-13,WRS-1073420,58646,Atlantic salmon,19.3505391078395,0.34055755526467
2009-05-14,WRS-1073400,58626,Atlantic salmon,575.8050489496459,-0.32174024652751526
2009-05-14,WRS-1073401,58627,Atlantic salmon,474.9301244939595,-0.34314121570544875
2009-05-14,WRS-1073402,58628,Atlantic salmon,25.832546042838366,-0.28406159501946393
2009-05-14,WRS-1073403,58629,Atlantic salmon,108.796355388942,-0.4572244492369482
2009-05-14,WRS-1073404,58630,Atlantic salmon,179.35807495522744,0.3955263212169478
2009-05-14,WRS-1073406,58632,Atlantic salmon,157.38735869845326,0.45095437082155965
2009-05-14,WRS-1073407,58633,Atlantic salmon,31.576735892663756,-0.31668775597856197
2009-05-14,WRS-1073409,58635,Atlantic salmon,1.5644039516932546,-0.12813548564476326
2009-05-14,WRS-1073410,58636,Atlantic salmon,293.29455200825447,0.5279107161629066
2009-05-14,WRS-1073411,58637,Atlantic salmon,220.74509058883214,-0.14663763749841507
2009-05-14,WRS-1073412,58638,Atlantic salmon,70.5097552735485,-0.1221728233472119
2009-05-14,WRS-1073413,58639,Atlantic salmon,170.05719093516407,-0.20000764275331354
2009-05-14,WRS-1073414,58640,Atlantic salmon,122.78098920363317,-0.28437541283786844
2009-05-14,WRS-1073418,58644,Atlantic salmon,399.6877329128087,0.20813236584194253
2009-05-14,WRS-1073420,58646,Atlantic salmon,373.73319679242536,0.03988280284257457
2009-05-15,WRS-1073397,58623,Atlantic salmon,7.113456717916883,NaN
2009-05-15,WRS-1073400,58626,Atlantic salmon,867.333434243146,-0.24721633153668862
2009-05-15,WRS-1073401,58627,Atlantic salmon,291.9987240168741,-0.4112980212124331
2009-05-15,WRS-1073402,58628,Atlantic salmon,14.079635565239291,0.15392031988040542
2009-05-15,WRS-1073403,58629,Atlantic salmon,80.9636424542822,-0.3682773024306465
2009-05-15,WRS-1073404,58630,Atlantic salmon,344.7903424818462,0.5264869517595525
2009-05-15,WRS-1073406,58632,Atlantic salmon,88.41665644652842,-0.0861027416103391
2009-05-15,WRS-1073407,58633,Atlantic salmon,84.92946210356715,-0.17214550614156152
2009-05-15,WRS-1073409,58635,Atlantic salmon,15.208333219675456,-0.23125036436149315
2009-05-15,WRS-1073410,58636,Atlantic salmon,371.9061836182389,0.48789503990431715
2009-05-15,WRS-1073411,58637,Atlantic salmon,87.75754758679933,-0.1801768364399307
2009-05-15,WRS-1073412,58638,Atlantic salmon,38.80645704344889,-0.045668061640489144
2009-05-15,WRS-1073413,58639,Atlantic salmon,109.47244571388019,-0.22316739380445122
2009-05-15,WRS-1073414,58640,Atlantic salmon,133.55532322871795,-0.13663015248375524
2009-05-15,WRS-1073418,58644,Atlantic salmon,180.65193364204308,0.16182973105016418
2009-05-15,WRS-1073420,58646,Atlantic salmon,301.0323562214314,-0.2835897002597534
2009-05-15,WRS-1073421,58647,Atlantic salmon,29.34499741585293,0.9457330847704508
2009-05-16,WRS-1073398,58624,Atlantic salmon,586.0592491290583,-0.5343166692882162
2009-05-16,WRS-1073400,58626,Atlantic salmon,1489.213204378036,-0.41341047711544604
2009-05-16,WRS-1073401,58627,Atlantic salmon,102.4111557515713,-0.2840700981219369
2009-05-16,WRS-1073402,58628,Atlantic salmon,32.416776688301255,0.07085229974831848
2009-05-16,WRS-1073403,58629,Atlantic salmon,367.3303002367911,-0.1852728316648842
2009-05-16,WRS-1073404,58630,Atlantic salmon,246.11180530770332,-0.18248934641621922
2009-05-16,WRS-1073406,58632,Atlantic salmon,294.9934527198217,0.15768352191004453
2009-05-16,WRS-1073407,58633,Atlantic salmon,65.59878502236172,-0.5971235512119424
2009-05-16,WRS-1073409,58635,Atlantic salmon,43.80331064741113,-0.20009847310253023
2009-05-16,WRS-1073410,58636,Atlantic salmon,246.6503944398515,0.6916834147859859
2009-05-16,WRS-1073411,58637,Atlantic salmon,184.9057209414652,-0.1864170481619928
2009-05-16,WRS-1073412,58638,Atlantic salmon,264.9644622227193,-0.20104243837052782
2009-05-16,WRS-1073413,58639,Atlantic salmon,454.0519260050012,-0.6193137030477246
2009-05-16,WRS-1073414,58640,Atlantic salmon,119.03815482815753,-0.2333535358026647
2009-05-16,WRS-1073418,58644,Atlantic salmon,168.10738497699822,0.2315979113442377
2009-05-16,WRS-1073420,58646,Atlantic salmon,163.20714306890474,-0.3501915183906165
2009-05-17,WRS-1073398,58624,Atlantic salmon,4.500709192994385,-0.24638310100730915
2009-05-17,WRS-1073400,58626,Atlantic salmon,826.6962339828212,-0.2910924848050418
2009-05-17,WRS-1073401,58627,Atlantic salmon,173.39839338112455,-0.5803561740112183
2009-05-17,WRS-1073402,58628,Atlantic salmon,24.248261251245445,0.1403458712497738
2009-05-17,WRS-1073403,58629,Atlantic salmon,83.45566993569021,0.4944250077690131
2009-05-17,WRS-1073404,58630,Atlantic salmon,58.341968884967564,0.9267587351101169
2009-05-17,WRS-1073406,58632,Atlantic salmon,128.43839634235582,0.09970182654004221
2009-05-17,WRS-1073407,58633,Atlantic salmon,27.38104532261189,-0.2743940765674266
2009-05-17,WRS-1073409,58635,Atlantic salmon,113.24350748889242,-0.2638499568528533
2009-05-17,WRS-1073410,58636,Atlantic salmon,612.3203235146135,0.563223966726562
2009-05-17,WRS-1073411,58637,Atlantic salmon,37.205339989947525,-0.1889565035844105
2009-05-17,WRS-1073412,58638,Atlantic salmon,93.03553543440277,-0.19865815034681697
2009-05-17,WRS-1073414,58640,Atlantic salmon,144.10588676217273,-0.18445698186509685
2009-05-17,WRS-1073418,58644,Atlantic salmon,49.9469929269753,0.19386109243590316
2009-05-17,WRS-1073420,58646,Atlantic salmon,60.89433693524819,-0.268726638608893
2009-05-18,WRS-1073398,58624,Atlantic salmon,71.52767210291431,-0.1543491987392855
2009-05-18,WRS-1073400,58626,Atlantic salmon,569.5082049198277,-0.25672088979461405
2009-05-18,WRS-1073401,58627,Atlantic salmon,267.902123680906,-0.6381030408905728
2009-05-18,WRS-1073402,58628,Atlantic salmon,17.208443468625802,-0.0377070801886379
2009-05-18,WRS-1073403,58629,Atlantic salmon,60.97226766068876,0.4486786302510904
2009-05-18,WRS-1073404,58630,Atlantic salmon,293.6176303307947,0.6640236415336617
2009-05-18,WRS-1073406,58632,Atlantic salmon,325.26270702918856,0.20357902979600462
2009-05-18,WRS-1073407,58633,Atlantic salmon,174.17342975598308,0.01073925843879143
2009-05-18,WRS-1073410,58636,Atlantic salmon,162.12616574022974,0.18976361922378557
2009-05-18,WRS-1073411,58637,Atlantic salmon,1.5644039516932546,-0.3272598016887496
2009-05-18,WRS-1073412,58638,Atlantic salmon,78.20850713747025,-0.22036370790014995
2009-05-18,WRS-1073413,58639,Atlantic salmon,254.67465308123477,-0.38121258383351514
2009-05-18,WRS-1073414,58640,Atlantic salmon,41.42218552324324,-0.12302466059241574
2009-05-19,WRS-1073398,58624,Atlantic salmon,196.0647535569971,-0.17499923485591198
2009-05-19,WRS-1073399,58625,Atlantic salmon,10.809692487036223,-0.03564802855945097
2009-05-19,WRS-1073400,58626,Atlantic salmon,99.68371122590017,-0.3135183220699647
2009-05-19,WRS-1073401,58627,Atlantic salmon,37.08817273390216,-1.0708164883499065
2009-05-19,WRS-1073402,58628,Atlantic salmon,139.3728835146535,0.08708685648955222
2009-05-19,WRS-1073403,58629,Atlantic salmon,106.32477382748091,0.5978722238277904
2009-05-19,WRS-1073404,58630,Atlantic salmon,50.76726563473777,0.7855980297457645
2009-05-19,WRS-1073406,58632,Atlantic salmon,177.45545072484686,0.056063323877559315
2009-05-19,WRS-1073407,58633,Atlantic salmon,612.0383354923629,0.21588314475488876
2009-05-19,WRS-1073409,58635,Atlantic salmon,242.03290472255566,0.3846873518824571
2009-05-19,WRS-1073410,58636,Atlantic salmon,49.7928596643627,0.2939944155091598
2009-05-19,WRS-1073411,58637,Atlantic salmon,40.410287753636766,-0.3197279192503198
2009-05-19,WRS-1073412,58638,Atlantic salmon,64.90055859145649,0.08168949825965333
2009-05-19,WRS-1073413,58639,Atlantic salmon,158.75771727300838,0.21629816351152112
2009-05-19,WRS-1073414,58640,Atlantic salmon,48.84699434906036,-0.03362562046954429
2009-05-19,WRS-1073418,58644,Atlantic salmon,85.12431462731314,0.11924427093121787
2009-05-19,WRS-1073420,58646,Atlantic salmon,110.83625835150629,-0.5272950968612091
2009-05-20,WRS-1073399,58625,Atlantic salmon,3.696235769119341,0.1332649815094623
2009-05-20,WRS-1073400,58626,Atlantic salmon,184.54630292367113,-0.28868391148040234
2009-05-20,WRS-1073401,58627,Atlantic salmon,12.997451825599525,-0.41955792913685774
2009-05-20,WRS-1073402,58628,Atlantic salmon,48.59743598471749,-5.824471787569266e-4
2009-05-20,WRS-1073403,58629,Atlantic salmon,32.86838765747808,0.19751938784924938
2009-05-20,WRS-1073404,58630,Atlantic salmon,64.1342747712039,0.6355158593158697
2009-05-20,WRS-1073406,58632,Atlantic salmon,279.12383585945116,0.19101247230982607
2009-05-20,WRS-1073407,58633,Atlantic salmon,76.88825578252907,0.03854918461905502
2009-05-20,WRS-1073409,58635,Atlantic salmon,601.8569077251311,0.0803530362791011
2009-05-20,WRS-1073410,58636,Atlantic salmon,189.50525010908615,0.014701251964654027
2009-05-20,WRS-1073411,58637,Atlantic salmon,243.74774926652316,-0.3216155678986027
2009-05-20,WRS-1073412,58638,Atlantic salmon,160.34984897638859,0.011431124871767395
2009-05-20,WRS-1073413,58639,Atlantic salmon,340.2101521206915,0.1524464658897204
2009-05-20,WRS-1073414,58640,Atlantic salmon,64.54610768515164,0.240544965402881
2009-05-20,WRS-1073418,58644,Atlantic salmon,127.72851175208855,0.12968729145253471
2009-05-20,WRS-1073420,58646,Atlantic salmon,534.5708101546974,0.5646446968601145
2009-05-21,WRS-1073398,58624,Atlantic salmon,83.96967049309983,0.39566103762317517
2009-05-21,WRS-1073400,58626,Atlantic salmon,155.15973806681853,-0.07639638901184799
2009-05-21,WRS-1073401,58627,Atlantic salmon,501.40892639169806,-0.3351706696400023
2009-05-21,WRS-1073402,58628,Atlantic salmon,3.1288079033865093,0.009427160088997279
2009-05-21,WRS-1073404,58630,Atlantic salmon,54.926191555370714,0.22659725688358776
2009-05-21,WRS-1073406,58632,Atlantic salmon,48.04187538181304,0.07447119218315172
2009-05-21,WRS-1073407,58633,Atlantic salmon,402.15578312985434,-0.15686430137469867
2009-05-21,WRS-1073409,58635,Atlantic salmon,455.0422755799816,0.18346037731966872
2009-05-21,WRS-1073410,58636,Atlantic salmon,627.14972856247,0.061539817087872505
2009-05-21,WRS-1073411,58637,Atlantic salmon,222.7204422435299,-0.44975231934961035
2009-05-21,WRS-1073412,58638,Atlantic salmon,134.6020194968672,0.024360297128899977
2009-05-21,WRS-1073413,58639,Atlantic salmon,82.20450585391734,0.1216474687594391
2009-05-21,WRS-1073414,58640,Atlantic salmon,1.5644039516932546,0.10432277932810644
2009-05-21,WRS-1073418,58644,Atlantic salmon,585.3936981460961,0.1720293926168119
2009-05-21,WRS-1073420,58646,Atlantic salmon,244.4716009678141,0.19199575269432376
2009-05-22,WRS-1073398,58624,Atlantic salmon,246.35218196315554,0.04986890567698305
2009-05-22,WRS-1073400,58626,Atlantic salmon,101.50644850430676,0.031625337194298275
2009-05-22,WRS-1073401,58627,Atlantic salmon,108.31722560847562,0.2688479710315346
2009-05-22,WRS-1073402,58628,Atlantic salmon,32.200626011938716,0.05396677992952411
2009-05-22,WRS-1073403,58629,Atlantic salmon,84.78869235426308,0.24939582001602348
2009-05-22,WRS-1073404,58630,Atlantic salmon,123.13939314968616,0.4214119062806956
2009-05-22,WRS-1073406,58632,Atlantic salmon,692.2504611987564,0.16602411863123273
2009-05-22,WRS-1073407,58633,Atlantic salmon,29.108379175106972,-0.6812582205417842
2009-05-22,WRS-1073409,58635,Atlantic salmon,206.3440625023121,-0.368818148156844
2009-05-22,WRS-1073410,58636,Atlantic salmon,53.98391812440003,0.08130488522185764
2009-05-22,WRS-1073411,58637,Atlantic salmon,7.822019758466273,0.11323983906744195
2009-05-22,WRS-1073412,58638,Atlantic salmon,278.7969089217771,-0.1038170508188051
2009-05-22,WRS-1073413,58639,Atlantic salmon,158.80309518715168,0.0057833401207079355
2009-05-22,WRS-1073414,58640,Atlantic salmon,18.461253335476712,0.1617882711806025
2009-05-22,WRS-1073418,58644,Atlantic salmon,44.727380416699624,0.2804714750978946
2009-05-22,WRS-1073420,58646,Atlantic salmon,70.15141615168568,0.1650476559562572
2009-05-23,WRS-1073398,58624,Atlantic salmon,51.797763543769086,-0.17165216349600168
2009-05-23,WRS-1073400,58626,Atlantic salmon,304.378087899912,0.4841365598879229
2009-05-23,WRS-1073401,58627,Atlantic salmon,151.42837592980857,0.91720543242099
2009-05-23,WRS-1073402,58628,Atlantic salmon,118.13858162520626,-0.19430365515621933
2009-05-23,WRS-1073403,58629,Atlantic salmon,14.102132504260531,0.23477822692521652
2009-05-23,WRS-1073404,58630,Atlantic salmon,401.66579457909614,0.49903224582308847
2009-05-23,WRS-1073406,58632,Atlantic salmon,467.5360687199179,-0.6424072063224463
2009-05-23,WRS-1073407,58633,Atlantic salmon,199.90760815177924,0.32725898861756353
2009-05-23,WRS-1073409,58635,Atlantic salmon,166.3567576857029,0.21035042334059956
2009-05-23,WRS-1073410,58636,Atlantic salmon,239.72514219948064,-0.20404024447413174
2009-05-23,WRS-1073411,58637,Atlantic salmon,120.35868540276391,-0.16024036111108936
2009-05-23,WRS-1073412,58638,Atlantic salmon,101.01749951012903,-0.09386315342174265
2009-05-23,WRS-1073413,58639,Atlantic salmon,492.3878569357866,0.29333505531508886
2009-05-23,WRS-1073414,58640,Atlantic salmon,66.99499082758769,0.2576851082199583
2009-05-23,WRS-1073418,58644,Atlantic salmon,309.5666576245307,0.051756535032550566
2009-05-23,WRS-1073420,58646,Atlantic salmon,341.97936460101164,0.2868046397207659
2009-05-23,WRS-1073421,58647,Atlantic salmon,89.44595664009398,0.3864775374213644
2009-05-24,WRS-1073400,58626,Atlantic salmon,490.0971727155839,0.1690317363926058
2009-05-24,WRS-1073401,58627,Atlantic salmon,126.92520134712025,0.5243737255138277
2009-05-24,WRS-1073402,58628,Atlantic salmon,103.68229615979658,-0.18088341945246875
2009-05-24,WRS-1073403,58629,Atlantic salmon,40.61428253336583,0.16289357090908535
2009-05-24,WRS-1073404,58630,Atlantic salmon,685.1616866420613,0.40091221781267083
2009-05-24,WRS-1073406,58632,Atlantic salmon,61.2854434896408,0.9860473653885543
2009-05-24,WRS-1073407,58633,Atlantic salmon,159.46883446303417,0.45239131022840295
2009-05-24,WRS-1073409,58635,Atlantic salmon,126.97598837904347,0.8387205688758115
2009-05-24,WRS-1073410,58636,Atlantic salmon,147.1024064549088,-0.044546458644063175
2009-05-24,WRS-1073411,58637,Atlantic salmon,381.08383605414787,0.9116685067997273
2009-05-24,WRS-1073412,58638,Atlantic salmon,672.4008205453326,-0.2106020085060802
2009-05-24,WRS-1073413,58639,Atlantic salmon,329.9693827875028,0.004844949667352606
2009-05-24,WRS-1073414,58640,Atlantic salmon,73.94048373127103,0.13009254817470292
2009-05-24,WRS-1073418,58644,Atlantic salmon,691.3887423864359,-0.16529524021965616
2009-05-24,WRS-1073420,58646,Atlantic salmon,182.9905311863985,0.2826061132399224
