G.species,tribe,superorder,order,family,species,bearing,bear,trophy,troph,repro.coarse,mode.factor,mode,development,litter.size,interval,age.mat,max.age,k,ovum.diameter,ovum.mass,length.weight.a,length.weight.b,size.at.mat,max.size,pup.size,habitat,Mean.depth
Mustelus_lunulatus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_lunulatus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,11,12.5,1,,,,,,0.0038,3.09,100,175,31.5,Shelf,50
Mustelus_manazo,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_manazo,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,11,7.5,1,4,10,0.124,,,0.001,3.309,37.9,107,30,Shelf,180
Mustelus_mosis,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_mosis,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,8,,,,,,,0.0038,3.09,,150,27,Shelf,185
Mustelus_mustelus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_mustelus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,11.5,1,13.5,24,0.06,,,0.001,3.2775,132.5,164,39,Shelf,27.5
Mustelus_norrisi,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_norrisi,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,10.5,,,,,,,0.00118,3.182,65,98,29.5,Shelf,25
Mustelus_palumbes,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_palumbes,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,7,,,,,,,0.0038,3.09,90,113,29,Shelf,155.5
Mustelus_punctulatus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_punctulatus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,,,,,,,,0.001,3.25,60,95,31,Shelf,100
Mustelus_ravidus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_ravidus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,18,,,,,,,0.0038,3.09,83,101,,Deep,200
Mustelus_schmitti,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_schmitti,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,11.5,8,1,5.25,12.5,,,,0.0038,3.09,70,109,30.5,Shelf,125
Mustelus_sinusmexicanus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_sinusmexicanus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,8,,,,,,,0.0038,3.09,120,140,41,Shelf,57
Mustelus_stevensi,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_stevensi,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,10.5,,,,,,,0.0038,3.09,65,103,26,Deep,261.5
Mustelus_widodoi,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Mustelus_widodoi,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,,,,,,,,0.0038,3.09,92,110,31,Shelf,90
Scylliogaleus_quecketti,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Scylliogaleus_quecketti,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,9.5,2.5,1,,,,,,0.0038,3.09,80,102,34,Shelf,10
Triakis_megalopterus,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Triakis_megalopterus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,20,9.5,3,,,,,,0.0038,3.09,145,208,42.5,Shelf,25
Triakis_scyllium,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Triakis_scyllium,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,9.5,,6.5,18,,,,0.0038,3.09,111.5,150,19,Shelf,50
Triakis_semifasciata,sharks,Galeomorphs,Carcharhiniformes,Triakidae,Triakis_semifasciata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,11,15,1,10,25,0.073,,,0.00305,3.05,105,145,18.5,Shelf,47.5
Heterodontus_francisci,sharks,Galeomorphs,Heterodontiformes,Heterodontidae,Heterodontus_francisci,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,8,24,1,,25,,,,0.00389,3.12,58,120,16,Shelf,10
Heterodontus_galeatus,sharks,Galeomorphs,Heterodontiformes,Heterodontidae,Heterodontus_galeatus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,8,13,1,,,,,,0.00389,3.12,70,150,,Shelf,46
Heterodontus_mexicanus,sharks,Galeomorphs,Heterodontiformes,Heterodontidae,Heterodontus_mexicanus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,45,70,14,Shelf,10
Heterodontus_portusjacksoni,sharks,Galeomorphs,Heterodontiformes,Heterodontidae,Heterodontus_portusjacksoni,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,12,13.5,1,12.5,,0.082,,,0.00389,3.12,87.5,123,23,Shelf,86
Heterodontus_zebra,sharks,Galeomorphs,Heterodontiformes,Heterodontidae,Heterodontus_zebra,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,75,122,15,Shelf,25
Alopias_pelagicus,sharks,Galeomorphs,Lamniformes,Alopiidae,Alopias_pelagicus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,2,1,8.6,28.5,0.085,,,0.0159,2.613,287,365.2,145,Pelagic,76
Alopias_superciliosus,sharks,Galeomorphs,Lamniformes,Alopiidae,Alopias_superciliosus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,12,2,1,12.9,21,0.092,,,0.0188,2.519,341.1,422,120,Pelagic,250
Alopias_vulpinus,sharks,Galeomorphs,Lamniformes,Alopiidae,Alopias_vulpinus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,12,4,1,4.65,18.5,0.141,,,0.0188,2.519,315,630,120,Pelagic,183
Cetorhinus_maximus,sharks,Galeomorphs,Lamniformes,Cetorhinidae,Cetorhinus_maximus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,24,6,3,18,50,0.062,,,0.01,3.04,890,1276,175,Pelagic,0
Carcharodon_carcharias,sharks,Galeomorphs,Lamniformes,Lamnidae,Carcharodon_carcharias,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,18,10,2,12.5,40,0.065,,,0.01,3.04,445,600,121.5,Shelf,50
Isurus_oxyrinchus,sharks,Galeomorphs,Lamniformes,Lamnidae,Isurus_oxyrinchus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,15,12.5,3,15,21,0.05,,,0.00646,3.03,273,385,75,Pelagic,76
Isurus_paucus,sharks,Galeomorphs,Lamniformes,Lamnidae,Isurus_paucus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,5,,,,,,,0.00646,3.03,245,426.5,110,Pelagic,395
Lamna_ditropis,sharks,Galeomorphs,Lamniformes,Lamnidae,Lamna_ditropis,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,9,4.5,1,7.5,20,0.17,,,0.01047,3.03,199.7,257.3,87.25,Pelagic,76
Lamna_nasus,sharks,Galeomorphs,Lamniformes,Lamnidae,Lamna_nasus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,8.5,4,1,13,26,0.07,,,0.0148,2.964,245.2,324.3,72.5,Pelagic,183
Megachasma_pelagios,sharks,Galeomorphs,Lamniformes,Megachasmidae,Megachasma_pelagios,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,,,,,,,,0.00011,3.68,525,,170,Pelagic,150
Mitsukurina_owstoni,sharks,Galeomorphs,Lamniformes,Mitsukurinidae,Mitsukurina_owstoni,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,,,,,,,,0.00389,3.12,400,550,85,Deep,450
Carcharias_taurus,sharks,Galeomorphs,Lamniformes,Odontaspididae,Carcharias_taurus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,10.5,2,2,6.9,12,0.136,,,0.0106,2.94,221.7,316,100,Shelf,95.5
Odontaspis_noronhai,sharks,Galeomorphs,Lamniformes,Odontaspididae,Odontaspis_noronhai,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,,,,,,,,0.01096,3.03,326,427,,Deep,800
Pseudocarcharias_kamoharai,sharks,Galeomorphs,Lamniformes,Pseudocarchariidae,Pseudocarcharias_kamoharai,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,,4,,,,,,,0.00389,3.12,92.5,122,41,Pelagic,150
Brachaelurus_colcloughi,sharks,Galeomorphs,Orectolobiformes,Brachaeluridae,Brachaelurus_colcloughi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,7.5,1,,,,,,0.00389,3.12,67,75.5,17.5,Shelf,3.5
Brachaelurus_waddi,sharks,Galeomorphs,Orectolobiformes,Brachaeluridae,Brachaelurus_waddi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,7,7.5,1,,,,,,0.00389,3.12,66,120,17,Shelf,55
Ginglymostoma_cirratum,sharks,Galeomorphs,Orectolobiformes,Ginglymostomatidae,Ginglymostoma_cirratum,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,6,35,2,17.5,,,,,0.0106,2.892,225,265,29,Shelf,6
Nebrius_ferrugineus,sharks,Galeomorphs,Orectolobiformes,Ginglymostomatidae,Nebrius_ferrugineus,1,live-bearing,1,matrotroph,matrotrophic_lb,4,Oophagy,4,26,,,,,,,0.00417,3.08,230,320,50,Shelf,20
Pseudoginglymostoma_brevicaudatum,sharks,Galeomorphs,Orectolobiformes,Ginglymostomatidae,Pseudoginglymostoma_brevicaudatum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00417,3.08,62.5,70,,Shelf,50
Chiloscyllium_griseum,sharks,Galeomorphs,Orectolobiformes,Hemiscylliidae,Chiloscyllium_griseum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0145,2.731,50,77,12,Shelf,42.5
Chiloscyllium_hasseltii,sharks,Galeomorphs,Orectolobiformes,Hemiscylliidae,Chiloscyllium_hasseltii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00355,3.14,50,61,10.5,Shelf,6
Chiloscyllium_indicum,sharks,Galeomorphs,Orectolobiformes,Hemiscylliidae,Chiloscyllium_indicum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00355,3.14,43,65,,Shelf,10
Chiloscyllium_plagiosum,sharks,Galeomorphs,Orectolobiformes,Hemiscylliidae,Chiloscyllium_plagiosum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,4,26,,,,,,,0.00355,3.14,57,95,9.8,Shelf,9
Chiloscyllium_punctatum,sharks,Galeomorphs,Orectolobiformes,Hemiscylliidae,Chiloscyllium_punctatum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,5,115,,,,,,,0.00355,3.14,63,118,15,Shelf,42.5
Hemiscyllium_ocellatum,sharks,Galeomorphs,Orectolobiformes,Hemiscylliidae,Hemiscyllium_ocellatum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,4,4,2,,,,,,0.00355,3.14,62,100,15,Shelf,25
Eucrossorhinus_dasypogon,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Eucrossorhinus_dasypogon,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00389,3.12,117,125,20,Shelf,21
Orectolobus_floridus,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Orectolobus_floridus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00389,3.12,69,,,Shelf,63.5
Orectolobus_hutchinsi,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Orectolobus_hutchinsi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,10,23.5,2,10,,0.117,,,0.00389,3.12,112,149,24,Shelf,40
Orectolobus_japonicus,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Orectolobus_japonicus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,23.5,,,,,,,0.00389,3.12,103.5,118,22,Shelf,100
Orectolobus_maculatus,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Orectolobus_maculatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,10.5,37,3,,,,,,0.00389,3.12,117.5,170,22.5,Shelf,55
Orectolobus_ornatus,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Orectolobus_ornatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,10.5,9,3,,,,,,0.00389,3.12,80,110,20,Shelf,50
Orectolobus_parvimaculatus,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Orectolobus_parvimaculatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00389,3.12,87.6,94,20,Shelf,72
Sutorectus_tentaculatus,sharks,Galeomorphs,Orectolobiformes,Orectolobidae,Sutorectus_tentaculatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,12,,,,,,,0.00389,3.12,62.5,92,22,Shelf,50
Parascyllium_collare,sharks,Galeomorphs,Orectolobiformes,Parascyllidae,Parascyllium_collare,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00355,3.14,,87,,Shelf,96
Rhincodon_typus,sharks,Galeomorphs,Orectolobiformes,Rhincodontidae,Rhincodon_typus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,150,2,27.4,40,0.026,,,0.00425,3,900,2100,60,Pelagic,50
Stegostoma_fasciatum,sharks,Galeomorphs,Orectolobiformes,Stegostomatidae,Stegostoma_fasciatum,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,170,235,28,Shelf,15
Chlamydoselachus_anguineus,sharks,Squalimorphs,Hexanchiformes,Chlamydoselachidae,Chlamydoselachus_anguineus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,39,9,,,,,,,0.00389,3.12,145,196,55,Deep,1000
Heptranchias_perlo,sharks,Squalimorphs,Hexanchiformes,Hexanchidae,Heptranchias_perlo,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,15,,,,,,,0.00389,3.12,67.5,140,25,Deep,346
Hexanchus_griseus,sharks,Squalimorphs,Hexanchiformes,Hexanchidae,Hexanchus_griseus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,65,,,,,,,0.0135,3,421,600,70,Deep,1087.5
Notorynchus_cepedianus,sharks,Squalimorphs,Hexanchiformes,Hexanchidae,Notorynchus_cepedianus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,88.5,2,16,28.5,0.291,,,0.0068,3,231,291,40,Shelf,23
Pliotrema_warreni,sharks,Squalimorphs,Pristiophoriformes,Pristiophoridae,Pliotrema_warreni,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6,,,,,,,0.00389,3.12,110,136,36,Deep,245
Pristiophorus_cirratus,sharks,Squalimorphs,Pristiophoriformes,Pristiophoridae,Pristiophorus_cirratus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,12,2,,15,,,,0.00389,3.12,110,149,35,Shelf,91
Pristiophorus_japonicus,sharks,Squalimorphs,Pristiophoriformes,Pristiophoridae,Pristiophorus_japonicus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,12,,,,,,,0.00389,3.12,103,153,30,Deep,250
Pristiophorus_nudipinnis,sharks,Squalimorphs,Pristiophoriformes,Pristiophoridae,Pristiophorus_nudipinnis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,11,2,,9,,,,0.00389,3.12,,124,35,Shelf,101
Centrophorus_atromarginatus,sharks,Squalimorphs,Squaliformes,Centrophoridae,Centrophorus_atromarginatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00257,3.17,73.5,94,39,Deep,316.5
Centrophorus_granulosus,sharks,Squalimorphs,Squaliformes,Centrophoridae,Centrophorus_granulosus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,2,Mucoid Histotrophy,,1,2,12.2,25,0.134,,,0.0032,3.14,90,128,34,Deep,700
Centrophorus_harrissoni,sharks,Squalimorphs,Squaliformes,Centrophoridae,Centrophorus_harrissoni,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,2,2,23,40,,,,0.00257,3.17,99,112,35,Deep,575
Centrophorus_isodon,sharks,Squalimorphs,Squaliformes,Centrophoridae,Centrophorus_isodon,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00257,3.17,78,93,35.2,Deep,1250
Centrophorus_moluccensis,sharks,Squalimorphs,Squaliformes,Centrophoridae,Centrophorus_moluccensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,2,2,20,,,,,0.00257,3.17,85,100,34,Deep,475
Centrophorus_squamosus,sharks,Squalimorphs,Squaliformes,Centrophoridae,Centrophorus_squamosus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,8.1,2,44,70,0.025,,,0.00184,3.18,126.3,145,42,Deep,1294
Centrophorus_zeehaani,sharks,Squalimorphs,Squaliformes,Centrophoridae,Centrophorus_zeehaani,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00257,3.17,,,,Deep,400
Deania_calcea,sharks,Squalimorphs,Squaliformes,Centrophoridae,Deania_calcea,1,live-bearing,0,lecithotroph,lecithotrophic_lb,2,Mucoid Histotrophy,,13,4,25,35,0.077,,,0.0012,3.26,105,119,30,Deep,850
Deania_hystricosa,sharks,Squalimorphs,Squaliformes,Centrophoridae,Deania_hystricosa,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,12,,,,,,,0.0014,3.2275,99,111,,Deep,1185
Deania_profundorum,sharks,Squalimorphs,Squaliformes,Centrophoridae,Deania_profundorum,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6,,,,,,,0.00161,3.205,75,104,31,Deep,1030
Deania_quadrispinosa,sharks,Squalimorphs,Squaliformes,Centrophoridae,Deania_quadrispinosa,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,10,3,,,,,,0.0014,3.2275,92.5,118,25,Deep,610
Dalatias_licha,sharks,Squalimorphs,Squaliformes,Dalatiidae,Dalatias_licha,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,24,13,3,6.8,18.4,0.198,,,0.00181,3.24,120,182,35,Deep,918
Euprotomicrus_bispinatus,sharks,Squalimorphs,Squaliformes,Dalatiidae,Euprotomicrus_bispinatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,8,,,,,,,0.00363,3.12,22.5,26.5,6,Pelagic,900
Isistius_brasiliensis,sharks,Squalimorphs,Squaliformes,Dalatiidae,Isistius_brasiliensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,9,,,,,,,0.00363,3.12,40,50,,Pelagic,1792
Squaliolus_aliae,sharks,Squalimorphs,Squaliformes,Dalatiidae,Squaliolus_aliae,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00363,3.12,15,22,,Deep,1100
Squaliolus_laticaudus,sharks,Squalimorphs,Squaliformes,Dalatiidae,Squaliolus_laticaudus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,4,,,,,,,0.00181,3.24,18.5,28,9,Deep,350
Echinorhinus_brucus,sharks,Squalimorphs,Squaliformes,Echinorhinidae,Echinorhinus_brucus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,20,,,,,,,0.00389,3.12,200,310,60,Deep,650
Echinorhinus_cookei,sharks,Squalimorphs,Squaliformes,Echinorhinidae,Echinorhinus_cookei,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,72,,,,,,,0.00389,3.12,275,400,42.5,Deep,330.5
Aculeola_nigra,sharks,Squalimorphs,Squaliformes,Etmopteridae,Aculeola_nigra,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,10,,,,,,,0.0029,3.11,53,60,14,Deep,335
Centroscyllium_fabricii,sharks,Squalimorphs,Squaliformes,Etmopteridae,Centroscyllium_fabricii,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,16.4,,,,,,,0.0009,3.42,60,100,15,Deep,890
Centroscyllium_granulatum,sharks,Squalimorphs,Squaliformes,Etmopteridae,Centroscyllium_granulatum,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,8,,,,,,,0.0009,3.42,31,61.5,13,Deep,448
Centroscyllium_nigrum,sharks,Squalimorphs,Squaliformes,Etmopteridae,Centroscyllium_nigrum,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,7,,,,,,,0.0009,3.42,43,50,12,Deep,771
Centroscyllium_ritteri,sharks,Squalimorphs,Squaliformes,Etmopteridae,Centroscyllium_ritteri,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0009,3.42,42.5,,,Deep,625
Etmopterus_bigelowi,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_bigelowi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,57.5,67,16,Deep,581.5
Etmopterus_brachyurus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_brachyurus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,9,,,,,,,0.0032,3.09,40,50,12,Deep,500
Etmopterus_dianthus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_dianthus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,,41,9.5,Deep,794
Etmopterus_dislineatus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_dislineatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,,45,,Deep,695
Etmopterus_fusus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_fusus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,25,30,,Deep,490
Etmopterus_gracilispinis,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_gracilispinis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,,,,Deep,500
Etmopterus_granulosus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_granulosus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00395,3.06,41,,18,Deep,430
Etmopterus_lucifer,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_lucifer,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,34,42,,Deep,717
Etmopterus_molleri,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_molleri,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,,46,,Deep,446.5
Etmopterus_polli,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_polli,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,3,,,,,,,0.0032,3.09,,24.1,,Deep,365
Etmopterus_princeps,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_princeps,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,,,,,,,,0.0028,3.15,55,75,,Deep,2425
Etmopterus_pseudosqualiolus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_pseudosqualiolus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,,45,,Deep,1072.5
Etmopterus_pusillus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_pusillus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,3.5,,,,,,,0.0035,3,42.75,50.2,13,Deep,637
Etmopterus_schultzi,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_schultzi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,29,30,,Deep,650
Etmopterus_sentosus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_sentosus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,26,,6,Deep,350
Etmopterus_sheikoi,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_sheikoi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,,,,Deep,360
Etmopterus_spinax,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_spinax,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,10,6.8,2,5,7,0.22,,,0.0026,3.15,35,45,8.65,Deep,350
Etmopterus_splendidus,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_splendidus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00524,3,,30,,Deep,456.5
Etmopterus_unicolor,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_unicolor,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,,,,Deep,841.5
Etmopterus_virens,sharks,Squalimorphs,Squaliformes,Etmopteridae,Etmopterus_virens,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.09,23.75,26,,Deep,632.5
Trigonognathus_kabeyai,sharks,Squalimorphs,Squaliformes,Etmopteridae,Trigonognathus_kabeyai,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,25.5,,,,,,,0.0032,3.09,52,,17,Deep,345
